,well1,well2,well3,well4,well5,well6,well7,well8,well9,well10,well11,well12,well13,well14,well15,well16
12,-0.00016708437761064725,0.0025714285714286225,-0.010258823529411792,-0.008648156577150623,0.0038692461641093487,0.003457446808510698,-0.007345225603357861,0.008394403730846009,-0.011009174311926629,-0.014182939362795462,0.005359661495063489,0.015384615384615417,-0.009094846253789505,-0.0040878122634368215,-0.007069059271343152,-0.015855039637599017
13,0.007184628237259863,0.0025714285714286225,-0.008188235294117673,-0.008648156577150623,-0.0049366244162775755,0.000531914893617081,-0.005036726128016832,0.005463024650233085,-0.006972477064220206,-0.014182939362795462,0.005359661495063489,0.02543792840822547,-0.009094846253789505,-0.0040878122634368215,-0.007069059271343152,-0.013363533408833445
14,0.010860484544695119,0.0057142857142857655,9.411764705879594e-05,-0.0006372325898952747,0.0038692461641093483,0.009308510638297933,0.001888772298006252,0.008394403730846009,0.001100917431192638,-0.007399794450154149,0.00846262341325813,0.03549124143183552,-0.0014724989172801941,0.005904617713853111,0.00010875475802063286,-0.005889014722536729
15,0.007184628237259865,0.0057142857142857655,9.411764705879594e-05,0.0013654984069185624,0.00093395597064704,0.009308510638297933,0.001888772298006252,0.005463024650233085,0.005137614678899061,-0.007399794450154149,0.00846262341325813,0.028789032749428817,-0.0014724989172801941,0.002573807721423134,0.0025013594344752274,-0.0033975084937711572
16,0.007184628237259865,0.0057142857142857655,9.411764705879594e-05,0.0013654984069185624,0.00093395597064704,0.009308510638297933,-0.00041972717733477615,0.0025316455696201604,0.0011009174311926388,-0.0051387461459403766,0.00846262341325813,0.018735719725818764,-0.0014724989172801941,0.002573807721423134,0.0025013594344752274,-0.000906002265005585
17,0.007184628237259865,0.012000000000000052,0.006305882352941149,0.0073736913973600745,0.009739826551033963,0.01223404255319155,0.004197271773347279,0.005463024650233085,0.009174311926605483,0.0016443987667009393,0.01156558533145277,0.015384615384615413,0.00424426158510179,0.009235427706283088,0.007286568787384417,0.004077010192525559
18,-0.0001670843776106455,0.008857142857142907,0.006305882352941149,0.009376422394173911,0.01561040693795858,0.01223404255319155,0.004197271773347279,0.002531645569620161,0.005137614678899061,0.003905447070914711,0.008462623413258128,0.005331302361005359,0.006149848419229118,0.012566237698713064,0.009679173463839012,0.004077010192525559
19,-0.01119465329991641,0.002571428571428621,9.411764705879663e-05,0.0013654984069185624,0.0038692461641093483,0.0005319148936170804,-0.0027282266526758047,-0.003331112591605688,-0.0029357798165137836,0.0016443987667009393,-0.003949224259520432,-0.008073115003808046,-0.0014724989172801941,0.0025738077214231326,0.004893964110929822,-0.0009060022650055858
20,-0.01119465329991641,0.002571428571428621,9.411764705879663e-05,0.0013654984069185624,0.0038692461641093483,0.0005319148936170804,-0.0027282266526758047,-0.003331112591605688,-0.0029357798165137836,0.003905447070914711,-0.003949224259520432,-0.008073115003808046,-0.0014724989172801941,0.0025738077214231326,0.0025013594344752274,-0.0009060022650055858
21,-0.00016708437761064448,-0.000571428571428522,9.411764705879663e-05,0.0033682294037323994,0.0038692461641093483,0.0005319148936170804,-0.0027282266526758047,-0.003331112591605688,0.0011009174311926383,0.003905447070914711,-0.003949224259520432,-0.004722010662604695,0.0004330879168471339,0.0025738077214231326,0.004893964110929822,-0.0009060022650055858
22,-0.0038429406850458993,-0.006857142857142809,-0.006117647058823556,-0.0026399635867091122,-0.007871914609739883,-0.00824468085106377,-0.007345225603357861,-0.009193870752831537,-0.006972477064220206,0.0016443987667009393,-0.010155148095909713,-0.011424219345011397,-0.00528367258553485,-0.007418622255866798,-0.002283849918433962,-0.0033975084937711577
23,-0.007518796992481154,-0.006857142857142809,-0.006117647058823556,-0.0026399635867091122,-0.010807204803202191,-0.00824468085106377,-0.007345225603357861,-0.0062624916722186135,-0.006972477064220206,0.0016443987667009393,-0.010155148095909713,-0.014775323686214748,-0.00528367258553485,-0.007418622255866798,-0.004676454594888557,-0.0009060022650055858
24,-0.003842940685045899,-0.0005714285714285228,9.411764705879699e-05,0.005370960400546236,0.00093395597064704,-0.0023936170212765363,0.0018887722980062526,-0.0033311125916056896,0.001100917431192638,0.006166495375128482,-0.0008462623413257924,-0.008073115003808046,0.00424426158510179,-0.0007570022710068445,0.00010875475802063339,0.00656851642129113
25,0.007184628237259866,-0.0037142857142856657,9.411764705879699e-05,0.005370960400546236,0.00093395597064704,-0.005319148936170154,0.004197271773347281,-0.0033311125916056896,0.001100917431192638,0.006166495375128482,-0.0008462623413257924,-0.008073115003808046,0.006149848419229118,0.0025738077214231326,0.0025013594344752282,0.009060022650056702
26,-0.0038429406850458993,-0.0037142857142856657,0.0021647058823529145,0.0033682294037323986,-0.002001334222815268,-0.005319148936170154,0.006505771248688309,-0.0003997335109927651,0.005137614678899061,0.008427543679342255,-0.0008462623413257924,-0.011424219345011397,0.006149848419229118,0.0025738077214231326,0.00010875475802063339,0.011551528878822274
27,-0.0038429406850458993,-0.0037142857142856657,0.00630588235294115,0.005370960400546236,0.00093395597064704,-0.0023936170212765367,0.008814270724029337,0.002531645569620159,0.009174311926605483,0.008427543679342255,-0.0008462623413257924,-0.011424219345011397,0.008055435253356445,0.0059046177138531095,0.0025013594344752282,0.011551528878822274
28,-0.00016708437761064413,-0.0037142857142856657,0.010447058823529386,0.005370960400546236,-0.002001334222815268,-0.002393617021276537,0.011122770199370365,-0.0003997335109927651,0.013211009174311904,0.010688591983556027,-0.003949224259520432,-0.011424219345011397,0.008055435253356445,0.0025738077214231326,0.0025013594344752282,0.011551528878822276
29,0.0035087719298246113,-0.009999999999999952,0.00630588235294115,-0.0026399635867091127,-0.0137424949966645,-0.011170212765957388,0.004197271773347279,-0.006262491672218614,0.005137614678899061,0.006166495375128483,-0.010155148095909713,-0.0181264280274181,0.002338674750974461,-0.0040878122634368215,-0.002283849918433962,0.006568516421291132
30,-0.0038429406850458993,-0.013142857142857095,0.00630588235294115,-0.0026399635867091127,-0.0137424949966645,-0.00824468085106377,0.004197271773347279,-0.006262491672218614,0.005137614678899061,0.006166495375128483,-0.010155148095909713,-0.0181264280274181,0.002338674750974461,-0.007418622255866798,-0.004676454594888557,0.006568516421291132
31,-0.0038429406850458993,-0.013142857142857095,0.00630588235294115,-0.0006372325898952754,-0.0137424949966645,-0.011170212765957388,0.001888772298006251,-0.00919387075283154,0.009174311926605483,0.006166495375128483,-0.010155148095909713,-0.0181264280274181,0.002338674750974461,-0.010749432248296775,-0.004676454594888557,0.009060022650056704
32,-0.007518796992481154,-0.016285714285714237,0.004235294117647032,-0.0006372325898952754,-0.016677785190126807,-0.014095744680851004,0.001888772298006251,-0.00919387075283154,0.009174311926605483,0.006166495375128483,-0.010155148095909713,-0.0181264280274181,0.002338674750974461,-0.014080242240726754,-0.002283849918433962,0.011551528878822276
33,-0.007518796992481154,-0.016285714285714237,0.0021647058823529145,-0.0006372325898952754,-0.0137424949966645,-0.014095744680851004,0.001888772298006251,-0.006262491672218616,0.013211009174311904,0.006166495375128483,-0.007052186177715074,-0.014775323686214748,0.004244261585101788,-0.010749432248296777,-0.002283849918433962,0.011551528878822276
34,-0.011194653299916408,-0.016285714285714237,0.004235294117647032,0.0033682294037323994,-0.007871914609739886,-0.00824468085106377,0.004197271773347279,-0.003331112591605692,0.025321100917431172,0.008427543679342255,-0.003949224259520432,-0.011424219345011397,0.006149848419229118,-0.010749432248296777,0.0001087547580206327,0.014043035107587847
35,-0.011194653299916408,-0.016285714285714237,0.00630588235294115,0.0013654984069185621,-0.007871914609739886,-0.011170212765957388,0.004197271773347279,-0.003331112591605692,0.029357798165137595,0.008427543679342255,-0.003949224259520432,-0.011424219345011397,0.006149848419229118,-0.0074186222558668,0.0025013594344752274,0.01653454133635342
36,-0.011194653299916408,-0.016285714285714237,0.004235294117647033,0.0013654984069185621,-0.010807204803202195,-0.011170212765957387,0.0065057712486883065,-0.006262491672218616,0.025321100917431172,0.008427543679342255,-0.003949224259520432,-0.008073115003808046,0.006149848419229118,-0.0074186222558668,0.004893964110929822,0.01653454133635342
37,-0.007518796992481152,-0.013142857142857095,0.004235294117647033,-0.0006372325898952749,-0.010807204803202195,-0.011170212765957387,0.0065057712486883065,-0.00919387075283154,0.025321100917431172,0.008427543679342255,-0.007052186177715072,-0.008073115003808046,0.006149848419229118,-0.0074186222558668,0.004893964110929822,0.01653454133635342
38,-0.007518796992481152,-0.016285714285714237,0.004235294117647033,-0.0006372325898952749,-0.01667778519012681,-0.014095744680851004,0.008814270724029336,-0.00919387075283154,0.025321100917431172,0.010688591983556027,-0.007052186177715072,-0.011424219345011397,0.00424426158510179,-0.014080242240726754,0.007286568787384417,0.01902604756511899
39,-0.0001670843776106424,-0.00999999999999995,0.008376470588235268,0.0033682294037323994,-0.0137424949966645,-0.011170212765957387,0.013431269674711394,-0.003331112591605691,0.03339449541284402,0.017471736896197344,-0.0008462623413257913,-0.004722010662604694,0.009961022087483774,-0.0074186222558668,0.012071778140293605,0.024009060022650137
40,-0.0001670843776106424,-0.006857142857142809,0.008376470588235268,0.0033682294037323994,-0.01667778519012681,-0.011170212765957387,0.013431269674711394,-0.003331112591605691,0.03339449541284402,0.019732785200411114,-0.0008462623413257913,-0.004722010662604694,0.009961022087483774,-0.010749432248296777,0.012071778140293607,0.024009060022650137
41,-0.0001670843776106424,-0.006857142857142809,0.010447058823529386,0.0013654984069185621,-0.0137424949966645,-0.008244680851063769,0.015739769150052423,0.002531645569620158,0.037431192660550436,0.021993833504624888,-0.0008462623413257913,-0.004722010662604694,0.009961022087483774,-0.010749432248296777,0.012071778140293607,0.024009060022650137
42,-0.0001670843776106424,-0.006857142857142809,0.012517647058823503,0.0033682294037323994,-0.0137424949966645,-0.0023936170212765354,0.015739769150052423,0.014257161892071856,0.037431192660550436,0.02425488180883866,0.005359661495063489,-0.004722010662604694,0.0118666089216111,-0.0074186222558668,0.012071778140293607,0.026500566251415707
43,-0.0001670843776106424,-0.0037142857142856665,0.01458823529411762,0.0033682294037323994,-0.010807204803202191,0.009308510638297933,0.013431269674711394,0.025982678214523554,0.03339449541284402,0.026515930113052432,0.00846262341325813,-0.0013709063214013425,0.0118666089216111,-0.004087812263436822,0.009679173463839012,0.026500566251415707
44,-0.007518796992481152,-0.009999999999999953,0.010447058823529387,-0.002639963586709112,-0.01667778519012681,0.018085106382978784,0.006505771248688308,0.043570952698201104,0.021284403669724748,0.021993833504624888,0.005359661495063489,-0.011424219345011397,0.006149848419229116,-0.0074186222558668,0.004893964110929823,0.021517553793884564
45,-0.007518796992481152,-0.006857142857142809,0.012517647058823505,-0.0006372325898952747,-0.007871914609739886,0.047340425531914955,0.006505771248688308,0.08167888074616911,0.021284403669724748,0.02425488180883866,0.01466854724964741,-0.011424219345011397,0.008055435253356443,-0.004087812263436822,0.004893964110929823,0.024009060022650137
46,-0.007518796992481152,-0.0037142857142856657,0.014588235294117624,0.0013654984069185624,0.0009339559706470386,0.08829787234042559,0.004197271773347279,0.1373750832778147,0.029357798165137595,0.02425488180883866,0.02708039492242597,-0.008073115003808046,0.0118666089216111,-0.0007570022710068458,0.007286568787384417,0.026500566251415707
47,-0.007518796992481152,0.005714285714285763,0.01665882352941174,0.0033682294037324,0.018545697131420884,0.1555851063829788,0.006505771248688308,0.21359093937375073,0.04146788990825686,0.026515930113052432,0.045698166431593815,-0.004722010662604695,0.015677782589865758,0.0025738077214231313,0.009679173463839012,0.02899207248018128
48,-0.007518796992481152,0.02142857142857148,0.018729411764705856,0.009376422394173911,0.04789859906604397,0.24920212765957453,0.008814270724029336,0.32498334443704185,0.053577981651376116,0.026515930113052432,0.07672778561354023,0.001980198019802007,0.027111303594629727,0.01922785768357302,0.016856987493202795,0.03148357870894685
49,-0.007518796992481152,0.049714285714285766,0.024941176470588206,0.01738734638142926,0.0919279519679786,0.37500000000000006,0.015739769150052423,0.46862091938707523,0.0697247706422018,0.031038026721479976,0.12327221438645981,0.01203351104341206,0.04045041143352102,0.03255109765329293,0.02403480152256658,0.036466591166478
50,-0.007518796992481152,0.08428571428571434,0.031152941176470557,0.027401001365498445,0.15356904603068705,0.5183510638297874,0.022665267576075506,0.629846768820786,0.08587155963302748,0.03329907502569375,0.18533145275035262,0.028789032749428817,0.06141186660892163,0.05919757759273274,0.035997824904839555,0.03895809739524357
51,-0.007518796992481152,0.14085714285714293,0.04357647058823526,0.0414201183431953,0.2357571714476317,0.6763297872340426,0.03189926547743962,0.8057295136575615,0.10605504587155959,0.040082219938335065,0.2753173483779972,0.05224676313785227,0.08999566912083154,0.0958364875094625,0.052746057640021715,0.04394110985277471
52,-0.007518796992481152,0.2100000000000001,0.06014117647058821,0.061447428311333666,0.3384923282188125,0.8343085106382979,0.043441762854144764,0.9845436375749499,0.13834862385321095,0.04912641315519016,0.3932299012693935,0.08910891089108913,0.13191857947163274,0.15246025738077212,0.07906470908102226,0.051415628539071424
53,-0.003842940685045898,0.3074285714285715,0.09119999999999998,0.09349112426035507,0.467645096731154,0.9952127659574469,0.06652675760755504,1.1604263824117251,0.19889908256880726,0.06721479958890034,0.5421720733427362,0.14942878903274945,0.18527501082719794,0.2323996971990916,0.12213159325720495,0.071347678369196
54,0.0035087719298246126,0.4174285714285714,0.13054117647058822,0.13755120619025948,0.6114743162108071,1.1414893617021278,0.09422875131164739,1.3128580946035973,0.27559633027522923,0.08982528263103805,0.7097320169252468,0.2332063975628332,0.250064963187527,0.3423164269492808,0.17476889613920604,0.09875424688561728
55,0.007184628237259867,0.5431428571428571,0.18230588235294115,0.18962221210741925,0.7582388258839226,1.2731382978723405,0.13347324239244487,1.4477015323117919,0.38055045871559623,0.11921891058581709,0.8866008462623413,0.3437928408225438,0.3224772628843655,0.4755488266464799,0.2393692224034801,0.13612684031710087
56,0.010860484544695122,0.6719999999999999,0.24235294117647058,0.24970414201183438,0.9050033355570379,1.384308510638298,0.1842602308499475,1.5590939373750827,0.5097247706422017,0.159917780061665,1.0541607898448517,0.48118811881188117,0.3987007362494587,0.6354277062831188,0.3159325720500271,0.1859569648924123
57,0.01821219715956563,0.8102857142857143,0.31068235294117647,0.31779699590350485,1.0458972648432288,1.483776595744681,0.2512067156348373,1.6587608261159221,0.6631192660550458,0.21192189105858175,1.2093088857545837,0.642041127189642,0.4749242096145518,0.8086298258894777,0.40206634040239253,0.2507361268403172
58,0.02188805346700089,0.9297142857142857,0.3790117647058823,0.3818843878015476,1.163308872581721,1.5598404255319152,0.3204616998950681,1.7291139240506326,0.8326605504587155,0.26844809866392605,1.3427362482369531,0.8062452399086061,0.5435253356431355,0.9751703255109765,0.4834148994018488,0.31800679501698764
59,0.02188805346700089,1.0397142857142858,0.4452705882352941,0.44196631770596273,1.2631087391594398,1.6183510638297876,0.3966421825813221,1.784810126582278,1.0102752293577981,0.32949640287769794,1.4482369534555708,0.9738004569687737,0.6045041143352101,1.1317183951551855,0.5671560630777597,0.3902604756511892
60,0.025563909774436143,1.1434285714285717,0.5094588235294117,0.5020482476103778,1.3511674449633089,1.668085106382979,0.475131164742917,1.8317121918720847,1.1959633027522933,0.40184994861253864,1.54132581100141,1.1346534653465343,0.6578605456907753,1.2749432248296744,0.6485046220772158,0.46998867497168756
61,0.0292397660818714,1.237714285714286,0.5715764705882352,0.5581247155211652,1.4274849899933286,1.71781914893617,0.5559286463798531,1.8756828780812786,1.3776146788990822,0.47646454265159316,1.6282087447108602,1.2821020563594818,0.7074058033780858,1.4048448145344434,0.7226753670473084,0.5522083805209513
62,0.0292397660818714,1.3131428571428574,0.6274823529411765,0.6061902594446973,1.4920613742494995,1.7587765957446808,0.6251836306400839,1.9079280479680207,1.5511926605504585,0.5488180883864339,1.6964739069111423,1.4127951256664126,0.7474231268947596,1.5114307342922026,0.7872756933115825,0.6319365798414497
63,0.0292397660818714,1.3791428571428574,0.673035294117647,0.646244879380974,1.5448965977318208,1.7909574468085103,0.6898216159496326,1.9372418387741497,1.7045871559633023,0.6143884892086333,1.7492242595204517,1.5233815689261232,0.7798181030749243,1.6013626040878122,0.8446982055464927,0.7066817667044167
64,0.0292397660818714,1.4325714285714288,0.7103058823529411,0.6782885753299954,1.5830553702468309,1.8055851063829784,0.7429171038824764,1.9460359760159887,1.8377981651376145,0.6731757451181913,1.7926657263751768,1.6205635948210204,0.8045907319185795,1.6779712339137016,0.8853724850462207,0.7714609286523216
65,0.0292397660818714,1.4828571428571433,0.7496470588235293,0.7103322712790168,1.621214142761841,1.8377659574468084,0.7983210912906611,1.9724183877415051,1.958899082568807,0.7297019527235357,1.8361071932299016,1.700990099009901,0.8331745344304894,1.7479182437547311,0.930831973898858,0.8362400906002264
66,0.0292397660818714,1.523714285714286,0.7827764705882353,0.7363677742375966,1.650567044696464,1.8611702127659573,0.8421825813221406,1.9929380413057955,2.063853211009174,0.7749229188078111,1.867136812411848,1.768012185833968,0.8522304027717625,1.7978803936411807,0.9643284393692223,0.8885617214043033
67,0.0292397660818714,1.5614285714285718,0.8117647058823529,0.7604005461993626,1.6769846564376247,1.8845744680851062,0.8860440713536202,2.013457694870086,2.152660550458715,0.8156217882836589,1.901269393511989,1.8249809596344249,0.8712862711130359,1.8445117335352006,0.995432300163132,0.9334088335220837
68,0.0292397660818714,1.5960000000000003,0.8386823529411764,0.7824305871643149,1.7004669779853234,1.902127659574468,0.9229800629590766,2.0281145902731508,2.229357798165137,0.8540596094552931,1.9291960507757409,1.871896420411272,0.8903421394543092,1.8811506434519305,1.0241435562805872,0.9732729331823329
69,0.032915622389306655,1.6242857142857143,0.8614588235294118,0.8024578971324534,1.7239492995330221,1.9196808510638295,0.9552990556138511,2.045702864756828,2.2939449541284396,0.8834532374100721,1.9571227080394926,1.9154607768469156,0.9074924209614551,1.9144587433762303,1.0528548123980426,1.008154020385051
70,0.032915622389306655,1.6494285714285717,0.882164705882353,0.8184797451069642,1.744496330887258,1.9313829787234038,0.9830010493179433,2.0574283810792795,2.3504587155963295,0.9105858170606373,1.9788434414668554,1.9456207159177457,0.9170203551320919,1.9411052233156703,1.0767808591625885,1.0355605889014723
71,0.032915622389306655,1.6620000000000001,0.8904470588235294,0.8304961310878471,1.7562374916611074,1.9255319148936167,1.0014690451206714,2.0486342438374407,2.3867889908256874,0.9286742034943476,1.9912552891396342,1.9757806549885761,0.9265482893027286,1.9644208932626803,1.0935290918977707,1.0554926387315968
72,0.032915622389306655,1.6745714285714286,0.9007999999999999,0.8405097860719163,1.765043362241494,1.9167553191489357,1.0176285414480586,2.039840106595602,2.419082568807339,0.9422404933196302,2.000564174894218,2.0025894897182033,0.9341706366392379,1.9844057532172603,1.1078847199564983,1.0754246885617214
73,0.03659147869674191,1.6871428571428573,0.9111529411764705,0.8505234410559854,1.776784523015343,1.913829787234042,1.0360965372507869,2.0339773484343757,2.447339449541284,0.955806783144913,2.0129760225669964,2.032749428789033,0.9417929839757473,2.00772142316427,1.1222403480152257,1.0928652321630803
74,0.03659147869674191,1.7060000000000002,0.9235764705882351,0.8625398270368685,1.7914609739826546,1.922606382978723,1.056873032528856,2.0427714856762145,2.4796330275229357,0.9761562178828369,2.0284908321579693,2.052856054836253,0.951320918146384,2.0277062831188495,1.1389885807504079,1.1152887882219704
75,0.04026733500417716,1.724857142857143,0.9380705882352938,0.8745562130177514,1.806137424949966,1.9313829787234038,1.0776495278069251,2.0515656229180532,2.511926605504587,0.9965056526207607,2.0440056417489423,2.0763137852246762,0.9627544391511478,2.0443603330809994,1.15573681348559,1.1327293318233296
76,0.043943191311612416,1.743714285714286,0.9504941176470586,0.8865725989986345,1.82374916611074,1.9430851063829784,1.0984260230849945,2.060359760159892,2.5442201834862384,1.014594039054471,2.0595204513399152,2.0964204112718967,0.9722823733217844,2.061014383043149,1.1724850462207723,1.152661381653454
77,0.05129490392648293,1.7594285714285718,0.958776470588235,0.8965862539827038,1.8354903268845892,1.9489361702127657,1.1145855194123817,2.066222518321118,2.568440366972477,1.0304213771839674,2.071932299012694,2.10982482863671,0.9799047206582937,2.0743376230128687,1.1868406742794997,1.1651189127972819
78,0.054970760233918184,1.7751428571428576,0.9670588235294115,0.9065999089667729,1.8472314876584384,1.9547872340425532,1.1261280167890868,2.0750166555629566,2.5886238532110086,1.0439876670092498,2.084344146685473,2.123229246001524,0.9856214811606756,2.087660862982589,1.1988036976617729,1.1800679501698752
79,0.054970760233918184,1.7845714285714291,0.975341176470588,0.9146108329540281,1.8560373582388252,1.957712765957447,1.137670514165792,2.07794803464357,2.6088073394495406,1.0530318602261048,2.0936530324400566,2.133282559025134,0.9894326548289303,2.094322482967449,1.2083741163675912,1.1900339750849376
80,0.054970760233918184,1.7908571428571434,0.975341176470588,0.9186162949476557,1.8589726484322875,1.9460106382978726,1.139979013641133,2.0662225183211183,2.616880733944954,1.0552929085303187,2.0967559943582517,2.1466869763899474,0.993243828497185,2.104314912944739,1.2107667210440458,1.1975084937712344
81,0.05864661654135343,1.8002857142857152,0.9836235294117645,0.9266272189349112,1.8677785190126746,1.9518617021276596,1.1492130115424972,2.075016655562957,2.6330275229357794,1.0643371017471739,2.10916784203103,2.1567402894135577,0.998960588999567,2.117638152914459,1.2203371397498641,1.2074745186862967
82,0.054970760233918184,1.8065714285714296,0.991905882352941,0.9326354119253526,1.8765843895930616,1.9547872340425534,1.1561385099685202,2.07794803464357,2.649174311926605,1.071120246659815,2.1153737658674197,2.166793602437168,1.0027717626678216,2.124299772899319,1.2275149537792278,1.2174405436013591
83,0.054970760233918184,1.812857142857144,1.0001882352941174,0.9386436049157941,1.8853902601734487,1.957712765957447,1.1676810073452253,2.0808794137241824,2.669357798165137,1.08016443987667,2.1246826516220034,2.1768469154607777,1.0084885231702037,2.1342922028766087,1.2370853724850461,1.2274065685164215
84,0.06232247284878869,1.8254285714285725,1.0105411764705878,0.9466545289030496,1.8941961307538357,1.9664893617021277,1.1792235047219306,2.0867421718854082,2.6855045871559624,1.091469681397739,2.1339915373765868,2.1902513328255915,1.0142052836725859,2.147615442846328,1.2466557911908644,1.2373725934314839
85,0.06599832915622394,1.8285714285714296,1.014682352941176,0.9526627218934911,1.9000667111407605,1.9694148936170213,1.1861490031479538,2.089673550966021,2.697614678899082,1.0959917780061665,2.137094499294782,2.196953541507998,1.0161108705067132,2.150946252838758,1.2514410005437737,1.2448471121177807
86,0.0696741854636592,1.838000000000001,1.0229647058823526,0.9586709148839325,1.9088725817211472,1.972340425531915,1.1930745015739768,2.092604930046634,2.7097247706422016,1.1050359712230216,2.1433004231311705,2.2070068545316084,1.0218276310090952,2.154277062831188,1.261011419249592,1.2523216308040772
87,0.08070175438596497,1.847428571428572,1.029176470588235,0.964679107874374,1.917678452301534,1.978191489361702,1.2023084994753408,2.0984676882078594,2.7299082568807336,1.1163412127440906,2.1526093088857547,2.2170601675552186,1.0275443915114775,2.164269492808478,1.2729744426318652,1.2622876557191396
88,0.09172932330827073,1.8568571428571434,1.0353882352941173,0.9706873008648156,1.9235490326884583,1.9811170212765958,1.206925498426023,2.1013990672884724,2.742018348623853,1.123124357656732,2.1588152327221435,2.2271134805788284,1.0313555651797324,2.167600302800908,1.280152256661229,1.2672706681766706
89,0.10643274853801174,1.8631428571428579,1.0395294117647054,0.9746927628584432,1.929419613075383,1.9840425531914896,1.211542497376705,2.107261825449698,2.758165137614679,1.1299075025693732,2.165021156558533,2.2338156892612355,1.035166738847987,2.170931112793338,1.2897226753670474,1.2722536806342017
90,0.12848788638262326,1.8725714285714292,1.047811764705882,0.9807009558488847,1.93822548365577,1.9869680851063833,1.2184679958027282,2.113124583610924,2.7702752293577984,1.141212744090442,2.174330042313117,2.2438690022848453,1.038977912516242,2.180923542770628,1.2992930940728658,1.2797281993204983
91,0.15421888053467006,1.8788571428571437,1.0519529411764703,0.9867091488393263,1.9411607738492322,1.989893617021277,1.2230849947534101,2.116055962691537,2.782385321100918,1.1479958890030835,2.180535966149506,2.2505712109672524,1.0408834993503693,2.187585162755488,1.304078303425775,1.287202718006795
92,0.18730158730158733,1.8851428571428577,1.0581647058823527,0.9927173418297677,1.947031354236157,1.9928191489361708,1.2277019937040923,2.121918720852763,2.7864220183486244,1.1547790339157247,2.1867418899858952,2.257273419649659,1.0427890861844964,2.1909159727479177,1.308863512778684,1.2921857304643263
93,0.2240601503759399,1.8882857142857148,1.0602352941176467,0.9967228038233955,1.9499666444296195,1.9928191489361708,1.2323189926547742,2.121918720852763,2.7904587155963307,1.159301130524152,2.1867418899858952,2.2606245239908622,1.0427890861844964,2.194246782740348,1.3112561174551387,1.2946772366930919
94,0.2718462823725982,1.8945714285714292,1.0643764705882348,1.002730996813837,1.9558372248165443,1.9928191489361708,1.2369359916054563,2.1248500999333757,2.794495412844037,1.1638232271325797,2.192947813822285,2.2673267326732693,1.0446946730186237,2.2009084027252075,1.3136487221315931,1.3021517553793887
95,0.3306599832915623,1.8977142857142861,1.068517647058823,1.0067364588074648,1.9617078052034693,1.9957446808510646,1.2415529905561384,2.1248500999333757,2.8025688073394504,1.168345323741007,2.199153737658674,2.274028941355676,1.0485058466868782,2.2042392127176376,1.3184339314845022,1.3046432616081542
